contract_size,ua_tse_code,ua_ticker,ua_close_price,ua_yesterday_price,begin_date,end_date,strike_price,days_to_maturity,tse_code,last_price,open_positions,close_price,yesterday_price,notional_value,trades_value,trades_volume,trades_num,name,ticker,bid_price,bid_volume,ask_price,ask_volume,yesterday_open_positions,option_type
1000,53059909885484371,رويين,10437,10371,20240917,20250209,13000,89,22643738265617022,1,0,1,1,0.0,0.0,0,0,اختيارخ رويين-13000-14031121,ضرويين1107,1,100,0,0,0,call
1000,53059909885484371,رويين,10437,10371,20240917,20250316,10000,124,19932851908344350,1690,862,1690,1503,62622000.0,10140000.0,6,1,اختيارخ رويين-10000-14031226,ضرويين1204,909,22,1650,60,862,call
1000,66682662312253625,آساس,39641,40065,20240727,20250316,45000,124,11588681357578981,1270,137,1270,1270,0.0,0.0,0,0,اختيارخ آساس-45000-14031226,ضاساس1205,1,1000,0,0,137,call
1000,50792786683910016,كرمان,875,857,20241013,20250105,1100,54,47835620930844493,2,360,2,2,0.0,0.0,0,0,اختيارخ كرمان-1100-14031016,ضكرمان1006,0,0,0,0,360,call
1000,67141987086032267,موج,12829,12459,20240624,20241117,8500,5,27582614537943970,4590,12944,3523,2250,2629945000.0,722270000.0,205,10,اختيارخ موج-8500-14030827,ضموج800,3800,2,4400,50,12944,call
1000,53059909885484371,رويين,10437,10371,20240713,20241117,9000,5,69799256670220216,1971,5792,1971,1971,0.0,0.0,0,0,اختيارخ رويين-9000-14030827,ضرويين802,509,22,0,0,5792,call
1000,53059909885484371,رويين,10437,10371,20240713,20241117,13000,5,4845865296970213,1,0,1,1,0.0,0.0,0,0,اختيارخ رويين-13000-14030827,ضرويين807,1,100,0,0,0,call
1000,53059909885484371,رويين,10437,10371,20240917,20250209,11000,89,12667878545689375,709,1366,709,867,511413000.0,34741000.0,49,3,اختيارخ رويين-11000-14031121,ضرويين1105,409,228,880,200,1366,call
1000,53059909885484371,رويين,10437,10371,20240917,20250316,14000,124,12377809468155487,1,0,1,1,0.0,0.0,0,0,اختيارخ رويين-14000-14031226,ضرويين1208,1,100,0,0,0,call
1000,23557166059925779,فصبا,3625,3521,20240819,20250202,2600,82,45586951431465118,1,0,1,1,0.0,0.0,0,0,اختيارخ فصبا-2600-14031114,ضفصبا1114,50,60,1400,1000,0,call
1000,41927452991671109,توان,16626,16214,20240706,20241222,16000,40,14732757416991570,1190,35691,1305,1315,35213868000.0,2764052000.0,2118,125,اختيارخ توان-16000-14031002,ضتوان1005,1250,20,1340,121,35691,call
1000,41927452991671109,توان,16626,16214,20240706,20241222,19000,40,38250664975134829,150,2952,150,150,0.0,0.0,0,0,اختيارخ توان-19000-14031002,ضتوان1008,150,100,0,0,2952,call
1000,49270349234092953,خاور,1360,1366,20241012,20250309,1600,117,31991090911163989,1,0,1,1,0.0,0.0,0,0,اختيارخ خاور-1600-14031219,ضخاور1206,1,1000,0,0,0,call
1000,50792786683910016,كرمان,875,857,20241013,20241208,1000,26,34959053498817519,1,0,1,1,0.0,0.0,0,0,اختيارخ كرمان-1000-14030918,ضكرمان905,0,0,0,0,0,call
1000,67141987086032267,موج,12829,12459,20241028,20250105,10000,54,62718867412451444,1,0,1,1,0.0,0.0,0,0,اختيارخ موج-10000-14031016,ضموج1005,10,100,0,0,0,call
10,67522512921942106,پادا,149245,149008,20240707,20250105,190000,54,56304513227924174,1,0,1,1,0.0,0.0,0,0,اختيارخ پادا-190000-14031016,ضپادا1010,0,0,0,0,0,call
1000,25211433301660888,خپارس,752,731,20241015,20241201,700,19,55092543958532001,1,0,1,1,0.0,0.0,0,0,اختيارخ خپارس-700-14030911,ضخپارس902,5,600,0,0,0,call
1000,25211433301660888,خپارس,752,731,20241015,20241201,800,19,19739389513803239,1,0,1,1,0.0,0.0,0,0,اختيارخ خپارس-800-14030911,ضخپارس904,1,1000,0,0,0,call
1000,25211433301660888,خپارس,752,731,20241015,20250202,600,82,44478776166268997,1,0,1,1,0.0,0.0,0,0,اختيارخ خپارس-600-14031114,ضخپارس1100,10,300,0,0,0,call
1000,53059909885484371,رويين,10437,10371,20240917,20250209,12000,89,13814779184353124,166,1,166,166,0.0,0.0,0,0,اختيارخ رويين-12000-14031121,ضرويين1106,99,1,0,0,1,call
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,20000,8,40927982640561671,3700,29292,3742,3572,19718300000.0,4453278000.0,1190,36,اختيارف اهرم-20000-1403/08/30,طهرم8005,3700,100,6499,1,29292,put
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,18000,33,32273205428005427,1,0,1,1,0.0,0.0,0,0,اختيارف ارزش-18000-1403/09/25,طارش9006,1,25,0,0,0,put
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,10000,57,12283112416600955,1,0,1,1,0.0,0.0,0,0,اختيارف بيدار-10000-1403/10/19,طبيد1006,2,500,0,0,0,put
1000,778253364357513,وبملت,2204,2143,20240817,20241218,1500,36,3943449186865126,1,0,1,1,0.0,0.0,0,0,اختيارف وبملت-1500-1403/09/28,طملت9013,0,0,0,0,0,put
1000,778253364357513,وبملت,2204,2143,20240817,20241218,1800,36,31868711827018579,1,0,1,1,0.0,0.0,0,0,اختيارف وبملت-1800-1403/09/28,طملت9016,0,0,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,1300,85,39968973888723636,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-1300-1403/11/17,طصاد1149,0,0,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,2600,85,55990944516650134,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-2600-1403/11/17,طصاد1159,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1500,57,32306515067131256,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1500-1403/10/19,طجار1058,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1500,113,15468545059056848,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1500-1403/12/15,طجار1218,0,0,0,0,0,put
1000,43362635835198978,هاي وب,661,645,20240819,20241204,1000,22,29211331093303485,1,0,1,1,0.0,0.0,0,0,اختيارف هاي وب-1000-1403/09/14,طهاي9020,11,500,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,2600,15,14467243872058691,244,18918,254,211,49886985000.0,5229992000.0,20555,213,اختيارف خودرو-2600-1403/09/07,طخود9028,230,50,244,25,18918,put
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,2800,15,22486996261750074,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-2800-1403/09/07,طخود9029,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240831,20250122,1800,71,58392091151171618,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-1800-1403/11/03,طخود1129,2,110,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20241019,20250312,14000,120,9843013011579764,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-14000-1403/12/22,طهرم1236,1,100,0,0,0,put
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,2000,96,66006768606158140,1,0,1,1,0.0,0.0,0,0,اختيارف خبهمن-2000-1403/11/28,طهمن1123,0,0,0,0,0,put
1000,778253364357513,وبملت,2204,2143,20241019,20250212,1700,92,57027333663001159,1,0,1,1,0.0,0.0,0,0,اختيارف وبملت-1700-1403/11/24,طملت1166,2,600,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1300,29,14553895924198097,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-1300-1403/09/21,طصاد9015,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1900,57,15504776777493697,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1900-1403/10/19,طجار1062,0,0,0,0,0,put
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,2600,43,9108690312502065,1,0,1,1,0.0,0.0,0,0,اختيارف خگستر-2600-1403/10/05,طستر1015,3,380,0,0,0,put
1000,43362635835198978,هاي وب,661,645,20240819,20241204,700,22,69172411919359361,1,0,1,1,0.0,0.0,0,0,اختيارف هاي وب-700-1403/09/14,طهاي9017,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,2200,43,19928541617196181,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-2200-1403/10/05,طخود1083,50,1000,0,0,0,put
1000,35425587644337450,فملي,6570,6410,20240928,20250122,7000,71,9461408629252550,1,0,1,1,0.0,0.0,0,0,اختيارف فملي-7000-1403/11/03,طملي1194,0,0,0,0,0,put
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,3000,106,15345120287277484,1,0,1,1,0.0,0.0,0,0,اختيارف شپنا-3000-1403/12/08,طشنا1215,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,2400,8,35609126546570131,200,100,200,200,0.0,0.0,0,0,اختيارف خساپا-2400-1403/08/30,طسپا8065,0,0,0,0,100,put
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,3250,92,15655790040431702,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-3250-1403/11/24,طسپا1127,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20241102,20250409,1400,148,49026378820763179,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1400-1404/01/20,طستا0128,0,0,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240720,20241218,24000,36,582831826752138,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-24000-1403/09/28,طهرم9007,0,0,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,16000,64,53421904578272021,1150,1878,1078,795,3512840000.0,228550000.0,212,6,اختيارف اهرم-16000-1403/10/26,طهرم1006,901,100,1150,53,1878,put
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1200,96,41213746223777720,1,0,1,1,0.0,0.0,0,0,اختيارف خبهمن-1200-1403/11/28,طهمن1115,0,0,0,0,0,put
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1900,96,71891441154640064,1,0,1,1,0.0,0.0,0,0,اختيارف خبهمن-1900-1403/11/28,طهمن1122,0,0,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,1400,85,66854716033160320,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-1400-1403/11/17,طصاد1150,0,0,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,2400,85,48903957348711843,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-2400-1403/11/17,طصاد1158,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1700,22,11097554130014954,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1700-1403/09/14,طجار9009,11,500,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,900,57,21663223819171398,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-900-1403/10/19,طجار1052,1,220,0,0,0,put
1000,46348559193224090,فولاد,4476,4300,20240824,20241211,6500,29,38975957613876280,1,0,1,1,0.0,0.0,0,0,اختيارف فولاد-6500-1403/09/21,طفلا9021,50,60,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240831,20250122,2800,71,42494557429939195,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-2800-1403/11/03,طخود1135,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,2000,134,14325653204790244,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-2000-1404/01/06,طخود0131,1,100,0,0,0,put
1000,35425587644337450,فملي,6570,6410,20240810,20241127,6500,15,10187134853841785,1,0,1,1,0.0,0.0,0,0,اختيارف فملي-6500-1403/09/07,طملي9016,15,60,0,0,0,put
1000,7745894403636165,شپنا,3180,3088,20241109,20250101,2400,50,43823439352321937,1,0,1,1,0.0,0.0,0,0,اختيارف شپنا-2400-1403/10/12,طشنا1077,0,0,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,26000,8,70506197442041011,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-26000-1403/08/30,طهرم8008,0,0,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240720,20241218,20000,36,55768375917638090,3660,6396,3460,3200,52957720000.0,11059085000.0,3196,172,اختيارف اهرم-20000-1403/09/28,طهرم9005,3660,251,3787,10,6396,put
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,18000,92,1413585627918708,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-18000-1403/11/24,طهرم1106,700,2,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1600,29,47020500789494901,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-1600-1403/09/21,طصاد9018,0,0,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,1200,85,39677290467120654,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-1200-1403/11/17,طصاد1148,0,0,0,0,0,put
1000,46348559193224090,فولاد,4476,4300,20240824,20241211,5500,29,3491047275802376,1,0,1,1,0.0,0.0,0,0,اختيارف فولاد-5500-1403/09/21,طفلا9019,10,300,0,0,0,put
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,4000,99,1840979920808966,1,0,1,1,0.0,0.0,0,0,اختيارف خگستر-4000-1403/12/01,طستر1219,0,0,0,0,0,put
1000,43362635835198978,هاي وب,661,645,20240819,20241204,400,22,29331290431019896,1,0,1,1,0.0,0.0,0,0,اختيارف هاي وب-400-1403/09/14,طهاي9014,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240831,20250122,1900,71,36532909863777484,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-1900-1403/11/03,طخود1130,2,1040,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,2600,99,71603414619641556,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-2600-1403/12/01,طخود1232,1,25,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20240824,20241211,11000,29,33469237903224904,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-11000-03/09/21,طران9009,100,30,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20241021,20250216,6500,96,1793230873565261,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-6500-03/11/28,طران1103,1,100,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20241021,20250216,7500,96,59729603780853614,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-7500-03/11/28,طران1105,1,100,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240720,20241218,30000,36,127165403241460,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-30000-1403/09/28,طهرم9010,100,30,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,20000,64,14968250949887439,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-20000-1403/10/26,طهرم1008,1005,10,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,24000,92,58537646486404163,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-24000-1403/11/24,طهرم1109,0,0,0,0,0,put
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,7000,57,44863563487926665,1,0,1,1,0.0,0.0,0,0,اختيارف بيدار-7000-1403/10/19,طبيد1002,1,100,0,0,0,put
1000,778253364357513,وبملت,2204,2143,20240817,20241218,2000,36,63241363561184091,35,3306,27,27,0.0,0.0,0,0,اختيارف وبملت-2000-1403/09/28,طملت9018,6,185,0,0,3306,put
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1800,29,56406344591841036,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-1800-1403/09/21,طصاد9020,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1100,113,37764969995759518,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1100-1403/12/15,طجار1214,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,1900,134,48077151680060125,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-1900-1404/01/06,طخود0130,1,100,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20240824,20241211,12000,29,41693994568644385,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-12000-03/09/21,طران9010,100,30,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20241021,20250216,8000,96,66916742029403228,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-8000-03/11/28,طران1106,1,25,0,0,0,put
1000,35425587644337450,فملي,6570,6410,20240810,20241127,7500,15,56303451594071991,1,0,1,1,0.0,0.0,0,0,اختيارف فملي-7500-1403/09/07,طملي9018,1,1000,0,0,0,put
1000,64942549055019553,سرو,13160,13240,20240914,20241113,20000,1,26244931270019575,1,0,1,1,0.0,0.0,0,0,اختيارف سرو-20000-1403/08/23,طسرو8010,100,30,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,1700,8,54763483748007412,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-1700-1403/08/30,طسپا8060,0,0,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,10000,64,48802559816739944,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-10000-1403/10/26,طهرم1000,0,0,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,14000,92,68671462344230407,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-14000-1403/11/24,طهرم1103,0,0,0,0,0,put
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,22000,33,2081161048608121,1,0,1,1,0.0,0.0,0,0,اختيارف ارزش-22000-1403/09/25,طارش9008,50,60,0,0,0,put
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,24000,33,11573309784181456,1,0,1,1,0.0,0.0,0,0,اختيارف ارزش-24000-1403/09/25,طارش9009,100,30,0,0,0,put
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,900,33,36222147343617361,1,0,1,1,0.0,0.0,0,0,اختيارف خبهمن-900-1403/09/25,طهمن9000,0,0,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1700,29,10575358377297391,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-1700-1403/09/21,طصاد9019,0,0,0,0,0,put
1000,43362635835198978,هاي وب,661,645,20240819,20241204,300,22,44919622297349295,1,0,1,1,0.0,0.0,0,0,اختيارف هاي وب-300-1403/09/14,طهاي9013,0,0,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20240824,20241211,8000,29,29835750737704609,243,1154,247,230,1921500000.0,55635000.0,225,16,اختيارف خودران-8000-03/09/21,طران9006,202,20,0,0,1154,put
1000,64942549055019553,سرو,13160,13240,20241112,20250108,15000,57,29181966131560215,1,0,1,1,0.0,0.0,0,0,اختيارف سرو-15000-1403/10/19,طسرو1035,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20240706,20241204,650,22,43145092974593302,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-650-1403/09/14,طستا9023,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20240706,20241204,1150,22,14522805473179083,190,148,197,200,172086000.0,34230000.0,174,4,اختيارف شستا-1150-1403/09/14,طستا9028,150,1000,199,10,148,put
1000,2400322364771558,شستا,989,962,20241005,20250226,650,106,37904740834002746,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-650-1403/12/08,طستا1222,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20241102,20250409,1000,148,43510456317545674,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1000-1404/01/20,طستا0124,0,0,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,13000,92,10737271475410378,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-13000-1403/11/24,طهرم1102,0,0,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,16000,92,37200001221218550,1500,1,1500,1500,0.0,0.0,0,0,اختيارف اهرم-16000-1403/11/24,طهرم1105,0,0,0,0,1,put
1000,778253364357513,وبملت,2204,2143,20240817,20241218,1900,36,31498663797873695,29,365,21,21,0.0,0.0,0,0,اختيارف وبملت-1900-1403/09/28,طملت9017,2,244,0,0,365,put
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,2200,29,22861101302210161,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-2200-1403/09/21,طصاد9023,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1200,113,65418581600697074,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1200-1403/12/15,طجار1215,0,0,0,0,0,put
1000,46348559193224090,فولاد,4476,4300,20240824,20241211,5000,29,49443832101879701,1,0,1,1,0.0,0.0,0,0,اختيارف فولاد-5000-1403/09/21,طفلا9018,1,1000,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240831,20250122,3000,71,49991957307057965,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-3000-1403/11/03,طخود1136,0,0,0,0,0,put
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,5500,106,59914897492727266,1,0,1,1,0.0,0.0,0,0,اختيارف شپنا-5500-1403/12/08,طشنا1222,0,0,0,0,0,put
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,9000,1,12607915937907621,170,5627,197,220,3893640000.0,84010000.0,426,3,اختيارف شتاب-9000-1403/08/23,طتاب8017,120,300,170,62,5627,put
1000,64216772923447100,شتاب,9140,8900,20240831,20250101,11000,50,37976014365134920,1,0,1,1,0.0,0.0,0,0,اختيارف شتاب-11000-1403/10/12,طتاب1008,1,25,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,3000,92,60708630194410248,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-3000-1403/11/24,طسپا1126,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20240727,20250101,650,50,41394352213532189,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-650-1403/10/12,طستا1032,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20240727,20250101,1350,50,17781060397192960,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1350-1403/10/12,طستا1039,0,0,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1400,29,53483112286334159,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-1400-1403/09/21,طصاد9016,7,145,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,1700,85,5108762691103336,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-1700-1403/11/17,طصاد1153,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1600,22,40185223128116245,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1600-1403/09/14,طجار9008,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1000,113,19592833654463054,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1000-1403/12/15,طجار1213,1,1000,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20241021,20250216,7000,96,60368358628919556,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-7000-03/11/28,طران1104,1,100,0,0,0,put
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,15000,1,45250452107894273,1,0,1,1,0.0,0.0,0,0,اختيارف شتاب-15000-1403/08/23,طتاب8023,100,30,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240817,20250115,1500,64,64748110612660202,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-1500-1403/10/26,طسپا1017,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,2000,92,61209485989643176,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-2000-1403/11/24,طسپا1121,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,1900,120,11196382554706634,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-1900-1403/12/22,طسپا1232,0,0,0,0,0,put
1000,2400322364771558,شستا,989,962,20240903,20250129,1350,78,52096568425038971,1,0,1,1,0.0,0.0,0,0,اختيارف شستا-1350-1403/11/10,طستا1128,0,0,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,22000,8,4866161128171862,5755,100,5755,5755,0.0,0.0,0,0,اختيارف اهرم-22000-1403/08/30,طهرم8006,100,30,0,0,100,put
1000,17914401175772326,اهرم,16570,16120,20240922,20250212,20000,92,61630539831324757,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-20000-1403/11/24,طهرم1107,1000,2,0,0,0,put
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,2200,96,15331615930744993,1,0,1,1,0.0,0.0,0,0,اختيارف خبهمن-2200-1403/11/28,طهمن1124,0,0,0,0,0,put
1000,778253364357513,وبملت,2204,2143,20240817,20241218,1400,36,50743178800983686,1,0,1,1,0.0,0.0,0,0,اختيارف وبملت-1400-1403/09/28,طملت9012,0,0,0,0,0,put
1000,778253364357513,وبملت,2204,2143,20240817,20241218,1700,36,62640664444181253,1,0,1,1,0.0,0.0,0,0,اختيارف وبملت-1700-1403/09/28,طملت9015,2,120,0,0,0,put
1000,778253364357513,وبملت,2204,2143,20240817,20241218,3000,36,14925806250790711,1,0,1,1,0.0,0.0,0,0,اختيارف وبملت-3000-1403/09/28,طملت9023,11,500,0,0,0,put
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,3500,43,59983747301326798,1,0,1,1,0.0,0.0,0,0,اختيارف خگستر-3500-1403/10/05,طستر1019,0,0,0,0,0,put
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,3750,43,30192597801430362,1,0,1,1,0.0,0.0,0,0,اختيارف خگستر-3750-1403/10/05,طستر1020,0,0,0,0,0,put
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,3750,99,32203812226433842,1,0,1,1,0.0,0.0,0,0,اختيارف خگستر-3750-1403/12/01,طستر1218,0,0,0,0,0,put
1000,43362635835198978,هاي وب,661,645,20240819,20241204,800,22,37133131541023097,1,0,1,1,0.0,0.0,0,0,اختيارف هاي وب-800-1403/09/14,طهاي9018,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,2400,43,40465860801702237,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-2400-1403/10/05,طخود1084,100,5,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20240824,20241211,5500,29,67568114661003818,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-5500-03/09/21,طران9001,1,100,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240713,20241211,1800,29,70713180173429972,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-1800-1403/09/21,طسپا9000,0,0,0,0,0,put
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,15000,33,12367534573708400,1,0,1,1,0.0,0.0,0,0,اختيارف ارزش-15000-1403/09/25,طارش9004,1,100,0,0,0,put
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1100,96,2438580988651368,1,0,1,1,0.0,0.0,0,0,اختيارف خبهمن-1100-1403/11/28,طهمن1114,0,0,0,0,0,put
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1600,96,49216200001875621,1,0,1,1,0.0,0.0,0,0,اختيارف خبهمن-1600-1403/11/28,طهمن1119,0,0,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,2000,29,21721325958948665,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-2000-1403/09/21,طصاد9022,0,0,0,0,0,put
